name,paper_modulus_mae,chi2_modulus,real_amp_ssim,r_factor_free,llk_free,chi2_free,inference_ms,pearson_corr,pearson_loss,real_amp_global_ssim,real_amp_l1,real_amp_mse,real_amp_rel_l1,real_amp_rmse,real_phase_l1_true_support,real_phase_mae_intersection,real_phase_mae_true_support,real_phase_mse_true_support,real_phase_rel_l1_true_support,real_phase_rmse_true_support,real_support_dice,real_support_iou,real_support_l1,real_support_mse,real_support_pred_fraction,real_support_rel_l1,real_support_rmse,real_support_true_fraction,real_support_volume_ratio,relative_l1_modulus,relative_log_mse,voxel_mse,voxel_rmse
val_diff_002800,2.94455885887146,0.014307205565273762,0.9966631531715393,0.3170207142829895,90.91490173339844,0.015798302367329597,7.021237850189209,0.9924544095993042,0.007545590400695801,0.9856722354888916,0.0006269160658121109,0.00011691896361298859,0.08686856925487518,0.010813369415700436,0.12027531862258911,0.08071456849575043,0.12027531862258911,0.0803428441286087,0.11365748196840286,0.28344815969467163,0.9704321622848511,0.9425625801086426,0.0005950927734375,0.0005950927734375,0.010021209716796875,0.058890148997306824,0.024394728243350983,0.010105133056640625,0.991694986820221,0.3073704242706299,0.1028309166431427,20.59244728088379,4.5378899574279785
val_diff_002801,5.060510635375977,0.04240398108959198,0.9423143267631531,0.4648128151893616,737.5380249023438,0.05647621676325798,7.021237850189209,0.9782466888427734,0.021753311157226562,0.8406510949134827,0.006787165999412537,0.003968276549130678,0.41687077283859253,0.0629943385720253,0.4194847345352173,0.08278259634971619,0.4194847345352173,0.796342670917511,0.2939193844795227,0.8923803567886353,0.7963700890541077,0.6616403460502625,0.009159088134765625,0.009159088134765625,0.022891998291015625,0.41468048095703125,0.09570317715406418,0.02208709716796875,1.0364421606063843,0.4477419853210449,0.15107738971710205,140.6354217529297,11.858980178833008
val_diff_002802,4.991315841674805,0.03940839692950249,0.9784849286079407,0.4299561679363251,525.6138916015625,0.03883284702897072,7.021237850189209,0.979678213596344,0.020321786403656006,0.9404236078262329,0.002568481955677271,0.0011728215031325817,0.19646522402763367,0.03424662724137306,0.202451691031456,0.09842235594987869,0.202451691031456,0.19573742151260376,0.23919673264026642,0.4424222409725189,0.9181068539619446,0.8486114144325256,0.002765655517578125,0.002765655517578125,0.016681671142578125,0.1618303507566452,0.052589595317840576,0.01708984375,0.9761160612106323,0.4208580553531647,0.12729644775390625,107.91690063476562,10.3883056640625
val_diff_002803,3.234231948852539,0.00841485895216465,0.9327754974365234,0.2933979034423828,124.56196594238281,0.00797648448497057,7.021237850189209,0.9956781268119812,0.004321873188018799,0.8025152087211609,0.007640177849680185,0.00489145889878273,0.4678163230419159,0.0699390321969986,0.3385593891143799,0.1139102652668953,0.3385593891143799,0.37928763031959534,0.39903724193573,0.6158633232116699,0.7663727402687073,0.6212352514266968,0.010410308837890625,0.010410308837890625,0.0219879150390625,0.46121343970298767,0.10203097015619278,0.022571563720703125,0.97414231300354,0.28476279973983765,0.09815800189971924,27.43543243408203,5.237884521484375
val_diff_002804,3.889775037765503,0.01625223085284233,0.9248835444450378,0.3527025878429413,190.40542602539062,0.018144989386200905,7.021237850189209,0.9914887547492981,0.008511245250701904,0.7514328360557556,0.008380232378840446,0.004959652200341225,0.5774945020675659,0.0704248696565628,0.6149758696556091,0.19219708442687988,0.6149758696556091,1.0985881090164185,0.4511410593986511,1.04813551902771,0.7294606566429138,0.5741346478462219,0.011920928955078125,0.011920928955078125,0.0218963623046875,0.5377731919288635,0.10918305069208145,0.022167205810546875,0.987781822681427,0.3382544219493866,0.10549451410770416,42.356651306152344,6.5081987380981445
val_diff_002805,4.408188819885254,0.052645668387413025,0.9578394293785095,0.4426133334636688,500.0349426269531,0.08184757083654404,7.021237850189209,0.9723118543624878,0.027688145637512207,0.7431204915046692,0.005016143433749676,0.0037542092613875866,0.6444119215011597,0.061271682381629944,0.10880520939826965,0.07200843840837479,0.10880520939826965,0.031589288264513016,0.8681400418281555,0.17773379385471344,0.6835138201713562,0.5191956162452698,0.00601959228515625,0.00601959228515625,0.009796142578125,0.6526054739952087,0.0775860920548439,0.00922393798828125,1.0620347261428833,0.4294382929801941,0.14490005373954773,97.21501159667969,9.859766960144043
val_diff_002806,3.566878318786621,0.018307561054825783,0.9691704511642456,0.34296491742134094,189.01065063476562,0.02142525278031826,7.021237850189209,0.9905849099159241,0.009415090084075928,0.9181233644485474,0.0033072878140956163,0.001649009995162487,0.25448527932167053,0.04060812667012215,0.1376824826002121,0.06133508309721947,0.1376824826002121,0.09002869576215744,0.2720104157924652,0.3000478446483612,0.8736257553100586,0.7756088376045227,0.004428863525390625,0.004428863525390625,0.017597198486328125,0.25382596254348755,0.06654977798461914,0.01744842529296875,1.0085264444351196,0.33855536580085754,0.12332097440958023,48.921142578125,6.994365215301514
val_diff_002807,3.02828311920166,0.0037771461065858603,0.9148112535476685,0.24603071808815002,145.83583068847656,0.007228051777929068,7.021237850189209,0.998119056224823,0.001880943775177002,0.8735692501068115,0.012505199760198593,0.008036919869482517,0.32801592350006104,0.08964892476797104,0.24903880059719086,0.1609085500240326,0.24903880059719086,0.15099948644638062,0.4330452084541321,0.38858655095100403,0.839055597782135,0.7227354049682617,0.0147705078125,0.0147705078125,0.045810699462890625,0.321354478597641,0.12153401970863342,0.045963287353515625,0.9966802000999451,0.2351342737674713,0.09745356440544128,32.73972702026367,5.721863746643066
val_diff_002808,4.554390907287598,0.035370245575904846,0.9633293747901917,0.40614721179008484,526.1848754882812,0.04368218779563904,7.021237850189209,0.9816398620605469,0.018360137939453125,0.9286736249923706,0.003688583616167307,0.0015610646223649383,0.2217763364315033,0.03951043635606766,0.23874641954898834,0.1459018737077713,0.23874641954898834,0.20629195868968964,0.22829897701740265,0.45419377088546753,0.9007003307342529,0.8193401098251343,0.005138397216796875,0.005138397216796875,0.026111602783203125,0.20044642686843872,0.07168268412351608,0.025634765625,1.0186011791229248,0.3938209116458893,0.12432513386011124,103.7588882446289,10.186210632324219
val_diff_002809,3.42771577835083,0.015800315886735916,0.9390633702278137,0.3270125985145569,154.07029724121094,0.01786816120147705,7.021237850189209,0.9918271899223328,0.008172810077667236,0.7212409973144531,0.007217744365334511,0.004872627556324005,0.6491036415100098,0.06980428099632263,0.6209620237350464,0.12651562690734863,0.6209620237350464,1.1795692443847656,0.4538688361644745,1.086079716682434,0.6845449805259705,0.5203864574432373,0.00946807861328125,0.00946807861328125,0.01486968994140625,0.6251888871192932,0.09730410575866699,0.01514434814453125,0.9818639755249023,0.3225313127040863,0.11122661083936691,36.0164794921875,6.001373291015625
val_diff_002810,2.8403897285461426,0.009065399877727032,0.9970585703849792,0.28010818362236023,91.6867904663086,0.012945341877639294,7.021237850189209,0.9952589869499207,0.004741013050079346,0.9927493929862976,0.0007246978348121047,9.828846668824553e-05,0.06551942229270935,0.009914558380842209,0.0784604549407959,0.042679399251937866,0.0784604549407959,0.07492966204881668,0.0760628879070282,0.27373284101486206,0.9773755669593811,0.9557521939277649,0.0006866455078125,0.0006866455078125,0.01511383056640625,0.04506760090589523,0.02620411291718483,0.01523590087890625,0.9919880032539368,0.27224069833755493,0.0952204242348671,20.32753562927246,4.508606910705566
val_diff_002811,3.2313809394836426,0.012793051078915596,0.9624650478363037,0.31812426447868347,127.7730484008789,0.02695375494658947,7.021237850189209,0.9932941198348999,0.006705880165100098,0.8506103157997131,0.0040764943696558475,0.0027165585197508335,0.3948940932750702,0.05212071165442467,0.19210846722126007,0.07452835887670517,0.19210846722126007,0.14427636563777924,0.3327336013317108,0.379837304353714,0.8040712475776672,0.672340452671051,0.004993438720703125,0.004993438720703125,0.01274871826171875,0.39203354716300964,0.07066433876752853,0.012737274169921875,1.0008984804153442,0.29786086082458496,0.09720710664987564,29.979381561279297,5.475343227386475
val_diff_002812,2.6463117599487305,0.004389903973788023,0.9994543790817261,0.2250061333179474,82.77019500732422,0.009706960991024971,7.021237850189209,0.9977548122406006,0.002245187759399414,0.9990727305412292,0.00027936598053202033,1.959671135409735e-05,0.014624575152993202,0.004427946638315916,0.03719726949930191,0.036656275391578674,0.03719726949930191,0.003468109294772148,0.140903040766716,0.05889074131846428,0.9956506490707397,0.9913389682769775,0.00019073486328125,0.00019073486328125,0.02196502685546875,0.008713837713003159,0.013811041601002216,0.02188873291015625,1.0034855604171753,0.21031378209590912,0.06932438164949417,20.262237548828125,4.501359462738037
val_diff_002813,6.139599800109863,0.07265987247228622,0.9629664421081543,0.48470205068588257,1103.71142578125,0.10283808410167694,7.021237850189209,0.9616303443908691,0.03836965560913086,0.859764575958252,0.004833512008190155,0.0035555989015847445,0.33404576778411865,0.059628926217556,0.18486566841602325,0.13231651484966278,0.18486566841602325,0.07525481283664703,0.6974804997444153,0.2743261158466339,0.8240630030632019,0.7007713913917542,0.00562286376953125,0.00562286376953125,0.01549530029296875,0.34151992201805115,0.07498582452535629,0.0164642333984375,0.9411492347717285,0.47014543414115906,0.14130406081676483,254.75462341308594,15.961034774780273
val_diff_002814,3.6087679862976074,0.010277437046170235,0.992184042930603,0.3160203993320465,168.5128936767578,0.010847567580640316,7.021237850189209,0.994712233543396,0.005287766456604004,0.9876396059989929,0.001180111663416028,0.0003170294512528926,0.07707992941141129,0.01780560240149498,0.08874974399805069,0.04932824894785881,0.08874974399805069,0.07119109481573105,0.10801365971565247,0.2668166160583496,0.9652620553970337,0.932856559753418,0.00128936767578125,0.00128936767578125,0.018585205078125,0.0695759579539299,0.03590790554881096,0.01853179931640625,1.0028818845748901,0.30468934774398804,0.10553193837404251,36.00941467285156,6.000784397125244
val_diff_002815,3.3117406368255615,0.006709661800414324,0.9949632883071899,0.2647281885147095,125.62772369384766,0.008447174914181232,7.021237850189209,0.9965875148773193,0.003412485122680664,0.9921197295188904,0.0011501796543598175,0.00024413110804744065,0.06482876092195511,0.015625014901161194,0.04336177185177803,0.04004262760281563,0.04336177185177803,0.006509631872177124,0.15223340690135956,0.08068235218524933,0.9754686951637268,0.9521121382713318,0.001003265380859375,0.001003265380859375,0.020702362060546875,0.04967888072133064,0.031674522906541824,0.02019500732421875,1.0251227617263794,0.24964627623558044,0.08060941845178604,28.877477645874023,5.373776912689209
val_diff_002816,4.645108222961426,0.026693779975175858,0.9228876233100891,0.37152206897735596,528.2072143554688,0.024494776502251625,6.926054000854492,0.9862942099571228,0.013705790042877197,0.8232263922691345,0.010711501352488995,0.006517541594803333,0.43003585934638977,0.0807313546538353,0.6963410377502441,0.35694420337677,0.6963410377502441,1.1144245862960815,0.5164770483970642,1.0556631088256836,0.7922258377075195,0.6559386849403381,0.013702392578125,0.013702392578125,0.03192138671875,0.402690589427948,0.11705726385116577,0.034027099609375,0.9381166100502014,0.36752259731292725,0.12515532970428467,133.55526733398438,11.556611061096191
val_diff_002817,3.264307737350464,0.01507978979498148,0.9902082681655884,0.3344128429889679,136.54444885253906,0.015484745614230633,6.926054000854492,0.9922676086425781,0.007732391357421875,0.9703248739242554,0.0011754098813980818,0.00044736231211572886,0.11640819162130356,0.02115117758512497,0.06633678823709488,0.04563458263874054,0.06633678823709488,0.0330175943672657,0.07505039870738983,0.1817074716091156,0.948583722114563,0.9021961092948914,0.001461029052734375,0.001461029052734375,0.014514923095703125,0.10510428249835968,0.038223542273044586,0.0139007568359375,1.0441821813583374,0.3286067843437195,0.12132421880960464,30.609424591064453,5.532578468322754
val_diff_002818,3.026670455932617,0.0051586381159722805,0.9949023127555847,0.268691748380661,132.79046630859375,0.012489509768784046,6.926054000854492,0.9977003335952759,0.002299666404724121,0.9949436187744141,0.0015405297745019197,0.00022809792426414788,0.05066119506955147,0.015103242360055447,0.05622733384370804,0.04213627800345421,0.05622733384370804,0.021600909531116486,0.0857507586479187,0.14697250723838806,0.9869861602783203,0.9743067026138306,0.0009613037109375,0.0009613037109375,0.036808013916015625,0.025939268991351128,0.03100506030023098,0.037059783935546875,0.9932063817977905,0.2553901970386505,0.11192438006401062,35.683006286621094,5.973525524139404
val_diff_002819,3.336090087890625,0.005240459460765123,0.9181897640228271,0.26598989963531494,173.8018035888672,0.009523680433630943,6.926054000854492,0.9977715611457825,0.0022284388542175293,0.8551974892616272,0.013132011517882347,0.008919788524508476,0.3705924451351166,0.09444468468427658,0.14895153045654297,0.06999501585960388,0.14895153045654297,0.06762579083442688,0.451831191778183,0.26004961133003235,0.815841794013977,0.6889634728431702,0.0148468017578125,0.0148468017578125,0.04024505615234375,0.36772486567497253,0.1218474954366684,0.040374755859375,0.9967876076698303,0.2517523467540741,0.10283657163381577,44.93775939941406,6.703563213348389
val_diff_002820,3.524075746536255,0.008850954473018646,0.9598901271820068,0.3183216452598572,226.79803466796875,0.02135678380727768,6.926054000854492,0.9956261515617371,0.0043738484382629395,0.9427827596664429,0.005808795336633921,0.0026878858916461468,0.2118951678276062,0.051844920963048935,0.1509365439414978,0.09888315945863724,0.1509365439414978,0.07980503886938095,0.2878233790397644,0.2824978828430176,0.9054309725761414,0.8272032141685486,0.006290435791015625,0.006290435791015625,0.033603668212890625,0.1911219358444214,0.07931233197450638,0.0329132080078125,1.0209782123565674,0.29081103205680847,0.12189345061779022,56.25724792480469,7.50048303604126
val_diff_002821,3.258647918701172,0.005309542175382376,0.9188019037246704,0.2438669353723526,110.17984771728516,0.008510217070579529,6.926054000854492,0.9972725510597229,0.0027274489402770996,0.7708175778388977,0.012054184451699257,0.009398236870765686,0.5203600525856018,0.09694455564022064,0.2637788951396942,0.12316527217626572,0.2637788951396942,0.17660334706306458,0.4266945421695709,0.420242041349411,0.7465047240257263,0.5955385565757751,0.01369476318359375,0.01369476318359375,0.02692413330078125,0.5053490996360779,0.11702466756105423,0.027099609375,0.9935247898101807,0.23612673580646515,0.07653407752513885,28.916065216064453,5.377366065979004
val_diff_002822,3.1577606201171875,0.005478767212480307,0.8836519122123718,0.2687087953090668,119.74124145507812,0.008262480609118938,6.926054000854492,0.9972116351127625,0.002788364887237549,0.7266008257865906,0.016618508845567703,0.011292246170341969,0.6049564480781555,0.10626503080129623,0.4789317846298218,0.1141645610332489,0.4789317846298218,0.723442792892456,0.47918349504470825,0.8505544066429138,0.696775496006012,0.5346550345420837,0.022563934326171875,0.022563934326171875,0.0369415283203125,0.6021581888198853,0.15021298825740814,0.037471771240234375,0.9858495593070984,0.25507020950317383,0.09598802775144577,30.170042037963867,5.4927263259887695
val_diff_002823,2.942098379135132,0.006065922789275646,0.9660887122154236,0.23837612569332123,98.60782623291016,0.008394028060138226,6.926054000854492,0.9970498085021973,0.0029501914978027344,0.9143074154853821,0.004388231318444014,0.002588833449408412,0.27137061953544617,0.05088067799806595,0.16214033961296082,0.13917176425457,0.16214033961296082,0.05834931135177612,0.37396469712257385,0.2415560483932495,0.9113550186157227,0.8371461629867554,0.003204345703125,0.003204345703125,0.018177032470703125,0.17830608785152435,0.05660703033208847,0.017971038818359375,1.0114625692367554,0.22591379284858704,0.06680808216333389,24.539077758789062,4.953693389892578
val_diff_002824,3.7707529067993164,0.0096566341817379,0.9120444059371948,0.3114820420742035,199.01150512695312,0.02492254227399826,6.926054000854492,0.9954076409339905,0.0045923590660095215,0.8230042457580566,0.011707719415426254,0.007430521305650473,0.41381382942199707,0.0862005278468132,0.39595699310302734,0.3198137581348419,0.39595699310302734,0.280002236366272,1.0058411359786987,0.5291523933410645,0.7909183502197266,0.6541480422019958,0.01563262939453125,0.01563262939453125,0.0369110107421875,0.41293832659721375,0.1250305473804474,0.0378570556640625,0.975010097026825,0.2912180423736572,0.10394706577062607,55.92585754394531,7.478359222412109
val_diff_002825,3.1844935417175293,0.010428642854094505,0.9870765805244446,0.3097260296344757,111.82427978515625,0.016321636736392975,6.926054000854492,0.9945824146270752,0.005417585372924805,0.9725639820098877,0.0016996513586491346,0.0005487616872414947,0.12566553056240082,0.0234258770942688,0.14713741838932037,0.08237650245428085,0.14713741838932037,0.13075752556324005,0.1537221074104309,0.36160412430763245,0.9456830024719238,0.8969627022743225,0.002044677734375,0.002044677734375,0.018863677978515625,0.10887669771909714,0.045218221843242645,0.018779754638671875,1.0044687986373901,0.2993817925453186,0.10667047649621964,28.0405216217041,5.295330047607422
val_diff_002826,3.456937313079834,0.011556313373148441,0.9572427272796631,0.30871614813804626,145.9579620361328,0.01136553194373846,6.926054000854492,0.9940621852874756,0.005937814712524414,0.8251238465309143,0.005465886555612087,0.003967439755797386,0.44883227348327637,0.06298769265413284,0.2889331579208374,0.13796117901802063,0.2889331579208374,0.23562534153461456,0.38217031955718994,0.4854125678539276,0.7863858938217163,0.6479703187942505,0.006153106689453125,0.006153106689453125,0.014507293701171875,0.43036285042762756,0.0784418061375618,0.0142974853515625,1.0146745443344116,0.29894790053367615,0.10500600188970566,33.48041534423828,5.786226272583008
val_diff_002827,3.010796308517456,0.009379608556628227,0.9922348856925964,0.29408788681030273,120.93148803710938,0.01747087575495243,6.926054000854492,0.9953100085258484,0.004689991474151611,0.9871482849121094,0.0012133282143622637,0.00026499840896576643,0.08279969543218613,0.016279079020023346,0.0965309739112854,0.050967294722795486,0.0965309739112854,0.08697459846735,0.09076210856437683,0.294914573431015,0.969052791595459,0.9399635195732117,0.001255035400390625,0.001255035400390625,0.020137786865234375,0.061472345143556595,0.03542662039399147,0.020416259765625,0.9863602519035339,0.2843322157859802,0.11153926700353622,27.80331802368164,5.272885322570801
val_diff_002828,2.8931429386138916,0.0037804211024194956,0.9137398600578308,0.22089454531669617,90.58111572265625,0.006896560546010733,6.926054000854492,0.9981615543365479,0.0018384456634521484,0.7939119935035706,0.012580043636262417,0.009247989393770695,0.4871785044670105,0.09616652131080627,0.3457663953304291,0.22769534587860107,0.3457663953304291,0.24819597601890564,0.6331872344017029,0.4981927275657654,0.7526922225952148,0.6034534573554993,0.01506805419921875,0.01506805419921875,0.030521392822265625,0.4955463409423828,0.12275204807519913,0.030406951904296875,1.0037636756896973,0.2095559984445572,0.07024012506008148,22.809986114501953,4.775979995727539
val_diff_002829,2.989288091659546,0.005804527085274458,0.9980816841125488,0.2437787503004074,98.96800231933594,0.010056481696665287,6.926054000854492,0.9969949722290039,0.0030050277709960938,0.9966714978218079,0.0005912646884098649,8.470701868645847e-05,0.03624647110700607,0.009204184636473656,0.036460570991039276,0.03423167020082474,0.036460570991039276,0.00499676214531064,0.15859563648700714,0.07068784534931183,0.9855661988258362,0.9715430736541748,0.00054168701171875,0.00054168701171875,0.0188446044921875,0.028991425409913063,0.023274386301636696,0.01868438720703125,1.0085749626159668,0.23515845835208893,0.07853924483060837,22.842872619628906,4.779421806335449
val_diff_002830,3.0380983352661133,0.008483059704303741,0.9975318908691406,0.27495139837265015,98.720703125,0.01111159473657608,6.926054000854492,0.9956010580062866,0.004398941993713379,0.9943140745162964,0.0005051629850640893,9.000905265565962e-05,0.04358098655939102,0.009487836621701717,0.06431316584348679,0.05148180201649666,0.06431316584348679,0.017872780561447144,0.12988176941871643,0.13368915021419525,0.9828816056251526,0.9663394093513489,0.000457763671875,0.000457763671875,0.013233184814453125,0.03388873115181923,0.021395646035671234,0.013507843017578125,0.9796667695045471,0.2608102262020111,0.08878625929355621,23.60779571533203,4.858785629272461
val_diff_002831,2.972012519836426,0.017222335562109947,0.9605422019958496,0.3173903226852417,106.07339477539062,0.016755003482103348,6.926054000854492,0.9913309216499329,0.008669078350067139,0.7525912523269653,0.0041930717416107655,0.002750151325017214,0.5938925743103027,0.05244198068976402,0.4612348675727844,0.10814546048641205,0.4612348675727844,0.7118542790412903,0.4428156018257141,0.8437145948410034,0.7091346383094788,0.5493482351303101,0.0055389404296875,0.0055389404296875,0.009368896484375,0.5725551843643188,0.0744241252541542,0.009674072265625,0.9684542417526245,0.31315866112709045,0.10672546923160553,24.717544555664062,4.97167444229126
val_diff_002832,3.281252384185791,0.01677182875573635,0.962440550327301,0.3544667363166809,127.17224884033203,0.01984306052327156,7.175352096557617,0.991242527961731,0.008757472038269043,0.8194224238395691,0.003965531475841999,0.002400708384811878,0.46991249918937683,0.04899712651968002,0.3598324954509735,0.12340618669986725,0.3598324954509735,0.4479252099990845,0.34344494342803955,0.6692721247673035,0.7725141644477844,0.6293466687202454,0.005367279052734375,0.005367279052734375,0.011821746826171875,0.4559299945831299,0.07326178252696991,0.01177215576171875,1.0042126178741455,0.3394438624382019,0.12132295221090317,28.376522064208984,5.326961994171143
val_diff_002833,3.8121752738952637,0.017676079645752907,0.9314994215965271,0.3439561128616333,261.0768127441406,0.013227550312876701,7.175352096557617,0.9909080862998962,0.00909191370010376,0.7898624539375305,0.009395090863108635,0.006093842908740044,0.521725058555603,0.07806313037872314,0.29677814245224,0.05578218773007393,0.29677814245224,0.4137044847011566,0.3403918445110321,0.6431986093521118,0.7568615078926086,0.6088311672210693,0.0114898681640625,0.0114898681640625,0.02399444580078125,0.49393242597579956,0.10719084739685059,0.02326202392578125,1.031485676765442,0.3460349440574646,0.1260642558336258,67.67426300048828,8.226436614990234
val_diff_002834,3.318755626678467,0.010871740989387035,0.9841645359992981,0.3078634440898895,123.9561996459961,0.018253268674016,7.175352096557617,0.994400143623352,0.005599856376647949,0.9640821218490601,0.0018591609550639987,0.0007243439322337508,0.1479477435350418,0.026913823559880257,0.12717704474925995,0.07435183972120285,0.12717704474925995,0.06860007345676422,0.21074388921260834,0.2619161605834961,0.9272943735122681,0.8644444346427917,0.00232696533203125,0.00232696533203125,0.015960693359375,0.1450309008359909,0.04823873192071915,0.01604461669921875,0.9947693943977356,0.2952277362346649,0.10038606077432632,29.566274642944336,5.437488079071045
val_diff_002835,3.0381345748901367,0.010505097918212414,0.9777960777282715,0.3058038353919983,102.54497528076172,0.01544322818517685,7.175352096557617,0.9945375323295593,0.005462467670440674,0.9393715262413025,0.0025218864902853966,0.0010721373837441206,0.2212887704372406,0.0327436625957489,0.1390698254108429,0.09170489013195038,0.1390698254108429,0.06876355409622192,0.22855252027511597,0.2622280716896057,0.9025009274482727,0.8223249912261963,0.003078460693359375,0.003078460693359375,0.016109466552734375,0.19906266033649445,0.05548396706581116,0.01546478271484375,1.041687250137329,0.2930046319961548,0.10963834822177887,24.416366577148438,4.941291809082031
val_diff_002836,3.7561099529266357,0.015072954818606377,0.9425316452980042,0.3276418447494507,204.8970489501953,0.024145696312189102,7.175352096557617,0.9921427369117737,0.007857263088226318,0.8129335045814514,0.006560808978974819,0.004247702192515135,0.46315813064575195,0.06517447531223297,0.23283208906650543,0.09893184155225754,0.23283208906650543,0.16195376217365265,0.45133015513420105,0.4024347960948944,0.7792127728462219,0.6382871270179749,0.00821685791015625,0.00821685791015625,0.018707275390625,0.4439406394958496,0.09064694494009018,0.0185089111328125,1.0107172727584839,0.31846967339515686,0.10091441869735718,44.64746856689453,6.681876182556152
val_diff_002837,2.7934653759002686,0.01912480592727661,0.9663497805595398,0.3161751627922058,95.0638198852539,0.023261671885848045,7.175352096557617,0.9897421002388,0.010257899761199951,0.7084596157073975,0.0037754280492663383,0.002748258877545595,0.7438177466392517,0.05242393538355827,0.22047747671604156,0.11987421661615372,0.22047747671604156,0.11408139765262604,0.9067218899726868,0.3377593755722046,0.6385613083839417,0.46903422474861145,0.00467681884765625,0.00467681884765625,0.006587982177734375,0.736336350440979,0.06838734447956085,0.006351470947265625,1.037237286567688,0.311238557100296,0.10842441767454147,22.293970108032227,4.721649169921875
val_diff_002838,3.731282949447632,0.010663441382348537,0.9761022925376892,0.33186760544776917,192.0422821044922,0.018619636073708534,7.175352096557617,0.9944925904273987,0.005507409572601318,0.9686830043792725,0.0031038466840982437,0.0009928606450557709,0.1457960158586502,0.031509850174188614,0.10412779450416565,0.08133446425199509,0.10412779450416565,0.03225337713956833,0.2267386019229889,0.1795922815799713,0.9315656423568726,0.8718978762626648,0.0041351318359375,0.0041351318359375,0.030963897705078125,0.14035996794700623,0.06430506706237793,0.029460906982421875,1.0510164499282837,0.31586939096450806,0.11521711945533752,45.219364166259766,6.724534511566162
val_diff_002839,3.2415409088134766,0.009926353581249714,0.9245592951774597,0.27456849813461304,114.20691680908203,0.011538696475327015,7.175352096557617,0.9948870539665222,0.005112946033477783,0.7369313836097717,0.009789900854229927,0.00681366166099906,0.6026821732521057,0.0825449675321579,0.48039859533309937,0.186311736702919,0.48039859533309937,0.5756815671920776,0.49899449944496155,0.7587368488311768,0.7062421441078186,0.5458843111991882,0.01245880126953125,0.01245880126953125,0.021274566650390625,0.5894243121147156,0.11161904782056808,0.021137237548828125,1.0064970254898071,0.27159249782562256,0.08917272090911865,33.769775390625,5.811176776885986
val_diff_002840,3.6502676010131836,0.011874186806380749,0.9098373651504517,0.3185086250305176,175.101806640625,0.020015733316540718,7.175352096557617,0.994010329246521,0.005989670753479004,0.7250052690505981,0.011330859735608101,0.007619731593877077,0.6357903480529785,0.08729112893342972,0.5581492185592651,0.3575448989868164,0.5581492185592651,0.6042557954788208,0.6423415541648865,0.7773389220237732,0.6904358267784119,0.5272256731987,0.0153350830078125,0.0153350830078125,0.02492523193359375,0.6230626106262207,0.12383494526147842,0.0246124267578125,1.0127092599868774,0.3105829358100891,0.11192432790994644,42.287628173828125,6.502893924713135
val_diff_002841,4.366306304931641,0.02924835868179798,0.9451558589935303,0.39732006192207336,409.2661437988281,0.05631406232714653,7.175352096557617,0.9848476052284241,0.015152394771575928,0.8207091689109802,0.006173025816679001,0.003971629776060581,0.43451231718063354,0.06302094459533691,0.3760834038257599,0.14617498219013214,0.3760834038257599,0.4240475296974182,0.5110161304473877,0.6511893272399902,0.7862123250961304,0.6477346420288086,0.008304595947265625,0.008304595947265625,0.019527435302734375,0.4298973083496094,0.0911296084523201,0.019317626953125,1.0108609199523926,0.38131797313690186,0.1166636124253273,83.62936401367188,9.144908905029297
val_diff_002842,4.455854415893555,0.023805774748325348,0.9540912508964539,0.40650635957717896,307.3302307128906,0.03312794491648674,7.175352096557617,0.9876267910003662,0.012373208999633789,0.8474264144897461,0.00524151511490345,0.0033671208657324314,0.38249751925468445,0.058026984333992004,0.2597702443599701,0.08939028531312943,0.2597702443599701,0.2501504123210907,0.3644084334373474,0.5001503825187683,0.8139137625694275,0.6862180829048157,0.00665283203125,0.00665283203125,0.01779937744140625,0.3705907464027405,0.08156495541334152,0.01795196533203125,0.991500198841095,0.39451414346694946,0.1309424787759781,68.13885498046875,8.254626274108887
val_diff_002843,3.341510534286499,0.009077871218323708,0.9376347064971924,0.26701122522354126,117.39603424072266,0.014410902746021748,7.175352096557617,0.9952563643455505,0.004743635654449463,0.7310936450958252,0.008491947315633297,0.00678503280505538,0.6289477348327637,0.08237136900424957,0.4381712079048157,0.38556262850761414,0.4381712079048157,0.2869190275669098,1.2859829664230347,0.5356482267379761,0.6950406432151794,0.5326147675514221,0.009593963623046875,0.009593963623046875,0.0160675048828125,0.6232961416244507,0.0979488343000412,0.015392303466796875,1.0438661575317383,0.258456826210022,0.07893779128789902,29.820764541625977,5.46083927154541
val_diff_002844,6.280893325805664,0.08373969793319702,0.9402090311050415,0.46049222350120544,1809.478515625,0.07863208651542664,7.175352096557617,0.9559507369995117,0.04404926300048828,0.8732481598854065,0.008282328024506569,0.004245223477482796,0.33813339471817017,0.06515545397996902,0.4931126832962036,0.3369010090827942,0.4931126832962036,0.6324329972267151,0.23967528343200684,0.7952565550804138,0.8967669606208801,0.8128536343574524,0.006687164306640625,0.006687164306640625,0.0315704345703125,0.20137852430343628,0.08177514374256134,0.033206939697265625,0.9507179856300354,0.46964049339294434,0.1321643739938736,409.6490478515625,20.239788055419922
