name,chi2_modulus,inference_ms,paper_modulus_mae,pearson_corr,pearson_loss,phase_wca,phase_wca_direct,phase_wca_inverted,real_amp_global_ssim,real_amp_l1,real_amp_mse,real_amp_rel_l1,real_amp_rmse,real_amp_ssim,real_phase_l1_true_support,real_phase_mae_intersection,real_phase_mae_true_support,real_phase_mse_true_support,real_phase_rel_l1_true_support,real_phase_rmse_true_support,real_support_dice,real_support_iou,real_support_l1,real_support_mse,real_support_pred_fraction,real_support_rel_l1,real_support_rmse,real_support_true_fraction,real_support_volume_ratio,relative_l1_modulus,relative_log_mse,twin_flip_selected,voxel_mse,voxel_rmse
val_diff_002258,8.206756536279988e-14,14.246889114379883,7.618923518748488e-06,1.0,0.0,0.6708053946495056,0.9503975510597229,0.6708053946495056,0.9715219736099243,0.00356717174872756,0.0009229305433109403,0.1826595813035965,0.03037993609905243,0.9792593717575073,0.17311003804206848,0.16217175126075745,0.17311003804206848,0.06116035580635071,0.35210150480270386,0.247306227684021,0.9476202130317688,0.9004545211791992,0.002506256103515625,0.002506256103515625,0.02466583251953125,0.10811255872249603,0.050062622874975204,0.023181915283203125,1.064011812210083,5.958892188573373e-07,2.4145663767016767e-12,1.0,3.697466777197178e-10,0.00010183195263380185
val_diff_002259,8.343439871286162e-14,14.246889114379883,7.508262569899671e-06,1.0,0.0,0.600106954574585,0.600106954574585,0.9951149225234985,0.9723746180534363,0.0028406756464391947,0.000862187531311065,0.1602131873369217,0.029363200068473816,0.9831812381744385,0.13933110237121582,0.11384941637516022,0.13933110237121582,0.05555638298392296,0.225519597530365,0.23570403456687927,0.953170657157898,0.9105310440063477,0.001895904541015625,0.001895904541015625,0.02059173583984375,0.09530201554298401,0.043542101979255676,0.019893646240234375,1.0350910425186157,5.839097525495163e-07,2.25733928077565e-12,0.0,3.610072518700491e-10,0.00010178903175983578
val_diff_002260,7.178150895946825e-14,14.246889114379883,7.703831215621904e-06,1.0,0.0,0.47361618280410767,0.47361618280410767,0.9794884920120239,0.963392972946167,0.003533918410539627,0.0012970108073204756,0.17574115097522736,0.03601417690515518,0.9775545597076416,0.14425921440124512,0.1399407535791397,0.14425921440124512,0.04142575338482857,0.42015567421913147,0.20353320240974426,0.95621657371521,0.9161062836647034,0.0019989013671875,0.0019989013671875,0.02298736572265625,0.08818579465150833,0.044709187000989914,0.02266693115234375,1.0141366720199585,5.900444079998124e-07,2.6352065061324703e-12,0.0,3.506095969108003e-10,0.0001017379472614266
val_diff_002261,8.203024847927565e-14,14.246889114379883,6.69142809783807e-06,1.0,0.0,0.5142114162445068,0.9693080186843872,0.5142114162445068,0.9792758822441101,0.0019391672685742378,0.00043827886111103,0.152088925242424,0.02093534916639328,0.9906970262527466,0.12130623310804367,0.10229875892400742,0.12130623310804367,0.038328029215335846,0.3194922208786011,0.19577547907829285,0.9575915932655334,0.9186338782310486,0.0012359619140625,0.0012359619140625,0.014659881591796875,0.0853305235505104,0.03515639156103134,0.014484405517578125,1.0121148824691772,5.725964342673251e-07,2.4195491530459856e-12,1.0,2.525013254039976e-10,0.00010125463450094685
val_diff_002262,8.840360897748728e-14,14.246889114379883,6.437400770664681e-06,1.0,0.0,0.8836442232131958,0.8836442232131958,0.9834513068199158,0.900959312915802,0.005376524291932583,0.0020512533374130726,0.379903644323349,0.04529087617993355,0.9539128541946411,0.3944571316242218,0.3628475069999695,0.3944571316242218,0.35417038202285767,0.38186123967170715,0.5951221585273743,0.8394453525543213,0.7233139276504517,0.0067138671875,0.0067138671875,0.022876739501953125,0.35448136925697327,0.0819382518529892,0.018939971923828125,1.207854986190796,5.661710247295559e-07,1.810255396104965e-12,0.0,2.5413579574085077e-10,0.00010126270353794098
val_diff_002263,9.48001714021901e-14,14.246889114379883,7.666189048904926e-06,1.0,0.0,0.8920131921768188,0.9905524849891663,0.8920131921768188,0.8388966917991638,0.011446049436926842,0.005383436568081379,0.5047778487205505,0.07337196916341782,0.9169589877128601,0.496694952249527,0.4438460171222687,0.496694952249527,0.4651012122631073,0.44746917486190796,0.6819832921028137,0.8240634202957153,0.7007719874382019,0.01168060302734375,0.01168060302734375,0.036815643310546875,0.39494389295578003,0.10807688534259796,0.029575347900390625,1.2448084354400635,6.058614303583454e-07,1.937356525205658e-12,1.0,4.4490655604079166e-10,0.00010220032709185034
val_diff_002264,9.156757519107953e-14,14.246889114379883,6.493226464954205e-06,1.0,0.0,0.6072301864624023,0.6072301864624023,0.9901837110519409,0.9613457322120667,0.002880316460505128,0.0007692743674851954,0.20172123610973358,0.02773597650229931,0.9796959757804871,0.15745754539966583,0.1347580850124359,0.15745754539966583,0.056640252470970154,0.35892239212989807,0.23799215257167816,0.9343079924583435,0.876714825630188,0.002605438232421875,0.002605438232421875,0.020336151123046875,0.1348203718662262,0.051043592393398285,0.01932525634765625,1.052309513092041,6.228633537830319e-07,2.941208691528696e-12,0.0,2.6408089603968676e-10,0.00010131180169992149
val_diff_002265,6.878074227788938e-14,14.246889114379883,8.74221404956188e-06,1.0,0.0,0.5953391790390015,0.5953391790390015,0.9874852895736694,0.9734377264976501,0.004868512041866779,0.001207045279443264,0.16849052906036377,0.034742701798677444,0.9717372059822083,0.19157612323760986,0.17834582924842834,0.19157612323760986,0.07516805827617645,0.2985783815383911,0.2741679549217224,0.9588689208030701,0.9209876656532288,0.0028076171875,0.0028076171875,0.03467559814453125,0.08359836786985397,0.05298704653978348,0.0335845947265625,1.0324852466583252,7.259944254656148e-07,5.410306751219007e-12,0.0,4.682230714259106e-10,0.00010231433407170698
val_diff_002266,8.587732304790596e-14,14.246889114379883,8.714702744327951e-06,0.9999999403953552,5.960464477539063e-08,0.6920092105865479,0.976026177406311,0.6920092105865479,0.9554749131202698,0.007625660393387079,0.001981497509405017,0.23451128602027893,0.04451412707567215,0.9528496265411377,0.2521456778049469,0.20402266085147858,0.2521456778049469,0.1703716367483139,0.20946143567562103,0.41276100277900696,0.9458829760551453,0.8973225355148315,0.00478363037109375,0.00478363037109375,0.044918060302734375,0.1100289523601532,0.06916386634111404,0.043476104736328125,1.0331666469573975,6.795665399295103e-07,3.977296790524942e-12,1.0,5.703910677112844e-10,0.00010281240247422829
val_diff_002267,9.263847555816135e-14,14.246889114379883,5.601766133622732e-06,1.0000001192092896,-1.1920928955078125e-07,0.6904180645942688,0.6904180645942688,0.8418497443199158,0.9498381614685059,0.0022986759431660175,0.0007542500970885158,0.22892139852046967,0.027463795617222786,0.9835524559020996,0.18852242827415466,0.13671880960464478,0.18852242827415466,0.12037089467048645,0.20209068059921265,0.3469451069831848,0.9247192740440369,0.8599793910980225,0.002071380615234375,0.002071380615234375,0.014186859130859375,0.15540927648544312,0.04551253095269203,0.01332855224609375,1.0643961429595947,5.200717509978858e-07,1.390633051420731e-12,0.0,1.8997572959200681e-10,0.00010094541357830167
val_diff_002268,8.355618849814964e-14,14.246889114379883,6.866318926768145e-06,1.0,0.0,0.6428399085998535,0.6428399085998535,0.9962553381919861,0.9616050124168396,0.0031492803245782852,0.0008626612834632397,0.19715526700019836,0.029371267184615135,0.9795544743537903,0.1980629563331604,0.1624944508075714,0.1980629563331604,0.0991411879658699,0.25734516978263855,0.31486696004867554,0.9410929679870605,0.8887399435043335,0.002532958984375,0.002532958984375,0.02193450927734375,0.1202462911605835,0.050328608602285385,0.02106475830078125,1.0412893295288086,6.073211125112721e-07,2.4014451451698227e-12,0.0,2.738562987492088e-10,0.00010136003402294591
val_diff_002269,9.088003515966142e-14,14.246889114379883,7.537664259871235e-06,1.0,0.0,0.9614764451980591,0.9614764451980591,0.9842007160186768,0.8524445295333862,0.009064896032214165,0.0043684751726686954,0.5223385691642761,0.06609451770782471,0.9324237704277039,0.23714058101177216,0.2004382312297821,0.23714058101177216,0.11780137568712234,0.5682765245437622,0.343222051858902,0.7779297232627869,0.6365670561790466,0.010532379150390625,0.010532379150390625,0.02765655517578125,0.5327030420303345,0.10262742638587952,0.019771575927734375,1.3988038301467896,6.247282158255985e-07,3.831043121627076e-12,0.0,3.82822662459148e-10,0.00010189613385591656
val_diff_002270,8.722454589117287e-14,14.246889114379883,7.355848538281862e-06,1.0,0.0,0.6063522100448608,0.9952850341796875,0.6063522100448608,0.9523569345474243,0.004342070315033197,0.0013084047241136432,0.22403362393379211,0.03617201745510101,0.9708592891693115,0.28369981050491333,0.2546806335449219,0.28369981050491333,0.14695462584495544,0.5639525055885315,0.38334664702415466,0.9333817362785339,0.8750850558280945,0.00350189208984375,0.00350189208984375,0.026760101318359375,0.13569845259189606,0.05917686969041824,0.025806427001953125,1.0369548797607422,6.007990691614395e-07,2.460360257541816e-12,1.0,3.426297578990045e-10,0.00010169872257392853
val_diff_002271,8.999866010859364e-14,14.246889114379883,6.27336157776881e-06,1.0,0.0,0.8271468877792358,0.8271468877792358,0.9522064328193665,0.936649739742279,0.0034499361645430326,0.001266462728381157,0.25763243436813354,0.03558753803372383,0.9717503786087036,0.19533079862594604,0.12772275507450104,0.19533079862594604,0.15205329656600952,0.25804492831230164,0.38994014263153076,0.9069644808769226,0.8297667503356934,0.003368377685546875,0.003368377685546875,0.018474578857421875,0.18997418880462646,0.05803781375288963,0.017730712890625,1.0419535636901855,5.573911607825721e-07,2.2932094591310292e-12,0.0,2.471433890871566e-10,0.00010122817911906168
val_diff_002272,8.506447635040285e-14,14.247776985168457,5.284331564325839e-06,1.0,0.0,0.5099862813949585,0.9810206294059753,0.5099862813949585,0.9598336815834045,0.0013615591451525688,0.0004548502038232982,0.1968376636505127,0.02132745273411274,0.9901092648506165,0.16028569638729095,0.14110919833183289,0.16028569638729095,0.052590955048799515,0.317460834980011,0.22932720184326172,0.9342403411865234,0.8765957355499268,0.00110626220703125,0.00110626220703125,0.008708953857421875,0.13634227216243744,0.03326066955924034,0.008113861083984375,1.0733426809310913,5.326198220245715e-07,2.1354812449608795e-12,1.0,1.386271653025517e-10,0.00010069074778584763
val_diff_002273,8.9596028079314e-14,14.247776985168457,5.32035937794717e-06,1.0,0.0,0.5759077072143555,0.9918978810310364,0.5759077072143555,0.9651281237602234,0.0016260339180007577,0.00043199665378779173,0.18720850348472595,0.02078476920723915,0.9891606569290161,0.1545296162366867,0.13569492101669312,0.1545296162366867,0.05811526998877525,0.3369937539100647,0.24107110500335693,0.9317319989204407,0.8721893429756165,0.00164794921875,0.00164794921875,0.012500762939453125,0.14159291982650757,0.04059506580233574,0.011638641357421875,1.0740740299224854,5.470794803841272e-07,1.9338601900398267e-12,1.0,1.5863488300738027e-10,0.00010079005005536601
val_diff_002274,8.224073955480013e-14,14.247776985168457,5.366563527786639e-06,1.0,0.0,0.5452440977096558,0.9942575097084045,0.5452440977096558,0.9608554840087891,0.001544428989291191,0.00048332332517020404,0.21188265085220337,0.021984843537211418,0.9899404048919678,0.15199807286262512,0.13880664110183716,0.15199807286262512,0.055191174149513245,0.28443261981010437,0.23492804169654846,0.9227052927017212,0.8565022349357605,0.0013427734375,0.0013427734375,0.00909423828125,0.16221198439598083,0.03664400801062584,0.00827789306640625,1.0986175537109375,5.051625180385599e-07,1.8657332623295275e-12,1.0,1.451264525220708e-10,0.00010072301665786654
val_diff_002275,8.155313853700982e-14,14.247776985168457,6.166761068016058e-06,1.0,0.0,0.6255881786346436,0.6255881786346436,0.9730804562568665,0.954227864742279,0.0027118888683617115,0.0008877746877260506,0.2165164351463318,0.02979571558535099,0.9820985198020935,0.23445311188697815,0.17295901477336884,0.23445311188697815,0.16274796426296234,0.24347668886184692,0.4034203588962555,0.9250236749649048,0.8605060577392578,0.00241851806640625,0.00241851806640625,0.0164642333984375,0.1531400978565216,0.049178533256053925,0.0157928466796875,1.042512059211731,5.592446541413665e-07,1.6268478534794961e-12,0.0,2.2156940171491613e-10,0.00010110177390743047
val_diff_002276,8.183312697179063e-14,14.247776985168457,5.270499968901277e-06,1.0,0.0,0.4307541847229004,0.4307541847229004,0.989722490310669,0.9623460173606873,0.001541809062473476,0.00047750252997502685,0.1973033845424652,0.02185206115245819,0.9901367425918579,0.12601587176322937,0.11425244808197021,0.12601587176322937,0.03442730754613876,0.47977593541145325,0.18554599583148956,0.9282511472702026,0.866108775138855,0.0013427734375,0.0013427734375,0.009563446044921875,0.1467278003692627,0.03664400801062584,0.009151458740234375,1.0450187921524048,5.169110863789683e-07,1.523560682996361e-12,0.0,1.5032380895618758e-10,0.00010074881720356643
val_diff_002277,6.996404052894006e-14,14.247776985168457,9.529831004329026e-06,1.0,0.0,0.5075439214706421,0.9979000687599182,0.5075439214706421,0.9755859375,0.005025687627494335,0.0013342108577489853,0.15450379252433777,0.036526989191770554,0.9711545705795288,0.15014003217220306,0.14056822657585144,0.15014003217220306,0.03853590041399002,0.384890079498291,0.19630566239356995,0.9584681391716003,0.9202484488487244,0.0030364990234375,0.0030364990234375,0.036716461181640625,0.08342941105365753,0.05510452762246132,0.036396026611328125,1.0088040828704834,6.668380478913605e-07,3.610894135780418e-12,1.0,5.572884376192633e-10,0.00010274866508552805
val_diff_002278,7.783168234258911e-14,14.247776985168457,5.463059096655343e-06,0.9999999403953552,5.960464477539063e-08,0.6889322996139526,0.6889322996139526,0.9973896741867065,0.9350953102111816,0.002272969577461481,0.000845160917378962,0.30261316895484924,0.02907182276248932,0.9845311641693115,0.22181421518325806,0.20777155458927155,0.22181421518325806,0.07691041380167007,0.8548798561096191,0.2773272693157196,0.8870275616645813,0.7969897389411926,0.002109527587890625,0.002109527587890625,0.010051727294921875,0.24469026923179626,0.04592970386147499,0.0086212158203125,1.1659291982650757,5.20885180321784e-07,1.7383663952763584e-12,0.0,1.4055213937158584e-10,0.00010070030839415267
val_diff_002279,8.837914666597058e-14,14.247776985168457,5.250816684565507e-06,0.9999999403953552,5.960464477539063e-08,0.632378876209259,0.632378876209259,0.966199517250061,0.9238198399543762,0.002141389762982726,0.0009085847996175289,0.3007076680660248,0.030142907053232193,0.984228789806366,0.208977609872818,0.19416853785514832,0.208977609872818,0.06730249524116516,0.6424748301506042,0.2594272494316101,0.8860440850257874,0.7954031825065613,0.002071380615234375,0.002071380615234375,0.00960540771484375,0.24165554344654083,0.04551253095269203,0.008571624755859375,1.120605230331421,5.369396944843174e-07,2.5281348195460573e-12,0.0,1.442413688490518e-10,0.00010071862197946757
val_diff_002280,8.130802075460158e-14,14.247776985168457,6.572051461262163e-06,1.0,0.0,0.4968631863594055,0.4968631863594055,0.9924387335777283,0.9713459610939026,0.0020698581356555223,0.0006267298012971878,0.1641847789287567,0.025034772232174873,0.9871789813041687,0.12475551664829254,0.10199166089296341,0.12475551664829254,0.05315287038683891,0.21781793236732483,0.23054908215999603,0.9512833952903748,0.9070929288864136,0.0014190673828125,0.0014190673828125,0.014781951904296875,0.09890986233949661,0.037670642137527466,0.014347076416015625,1.030311107635498,5.649578724842286e-07,2.8191821706963216e-12,0.0,2.4876059545597684e-10,0.00010123616084456444
val_diff_002281,8.305374210636554e-14,14.247776985168457,4.712349436886143e-06,1.0,0.0,0.6227762699127197,0.6227762699127197,0.9782189130783081,0.9258382320404053,0.001764147775247693,0.0006706540589220822,0.2855885922908783,0.025897182524204254,0.9857218861579895,0.22391873598098755,0.1979694366455078,0.22391873598098755,0.0992291122674942,0.5647885799407959,0.3150065243244171,0.8966425061225891,0.8126491904258728,0.001796722412109375,0.001796722412109375,0.00904083251953125,0.2153635174036026,0.04238788038492203,0.008342742919921875,1.0836762189865112,5.0537158813313e-07,1.7075180245434973e-12,0.0,1.0402882721916029e-10,0.00010051879507955164
val_diff_002282,8.267672435341086e-14,14.247776985168457,6.550599664478796e-06,1.0,0.0,0.8036684989929199,0.9713351726531982,0.8036684989929199,0.948068380355835,0.0038515906780958176,0.0011577671393752098,0.2596457302570343,0.0340261235833168,0.9760081768035889,0.2635901868343353,0.20312106609344482,0.2635901868343353,0.22740231454372406,0.23667506873607635,0.4768671989440918,0.9296889901161194,0.8686156868934631,0.00284576416015625,0.00284576416015625,0.020843505859375,0.1449669599533081,0.05334579944610596,0.01963043212890625,1.0617955923080444,5.946101850895502e-07,2.490904617985512e-12,1.0,2.5258592439847405e-10,0.00010125504923053086
val_diff_002283,9.263734392214382e-14,14.247776985168457,6.508429578389041e-06,1.0000001192092896,-1.1920928955078125e-07,0.5853952169418335,0.9761586785316467,0.5853952169418335,0.9686630964279175,0.0026245745830237865,0.00067743199178949,0.17750339210033417,0.02602771669626236,0.9831033945083618,0.1650860607624054,0.11865123361349106,0.1650860607624054,0.13433855772018433,0.12401234358549118,0.36652228236198425,0.9534461498260498,0.9110339879989624,0.001857757568359375,0.001857757568359375,0.020298004150390625,0.09474708139896393,0.043101828545331955,0.0196075439453125,1.0352140665054321,5.477565991895972e-07,1.8605165151563963e-12,1.0,2.785755792711342e-10,0.00010138330981135368
val_diff_002284,7.967845133682872e-14,14.247776985168457,7.348161489062477e-06,1.0,0.0,0.5774755477905273,0.5774755477905273,0.9859128594398499,0.9572207927703857,0.004334019962698221,0.001192878233268857,0.21377363801002502,0.03453821316361427,0.9736774563789368,0.18722200393676758,0.14494913816452026,0.18722200393676758,0.09357531368732452,0.25669193267822266,0.30590084195137024,0.9381371140480042,0.8834823966026306,0.00337982177734375,0.00337982177734375,0.027439117431640625,0.12428110837936401,0.05813632160425186,0.027194976806640625,1.0089774131774902,6.17304863226309e-07,2.3842410250968227e-12,0.0,3.27371241226615e-10,0.00010162367107113823
val_diff_002285,8.377079954192956e-14,14.247776985168457,6.4356713664892595e-06,1.0,0.0,0.708277702331543,0.9856066703796387,0.708277702331543,0.9548317193984985,0.0033267762046307325,0.0009691620944067836,0.22511616349220276,0.031131528317928314,0.9783692955970764,0.2759411633014679,0.21141022443771362,0.2759411633014679,0.21571707725524902,0.22466233372688293,0.4644535481929779,0.9325644373893738,0.8736493587493896,0.002765655517578125,0.002765655517578125,0.020992279052734375,0.13814786076545715,0.052589595317840576,0.02001953125,1.0485899448394775,5.883323979105626e-07,2.0736968999596206e-12,1.0,2.4815713373094184e-10,0.00010123317770194262
val_diff_002286,8.011544579871258e-14,14.247776985168457,7.34679861125187e-06,1.0,0.0,0.6855189800262451,0.6855189800262451,0.9971750378608704,0.9504716992378235,0.004696204327046871,0.0014333631843328476,0.22520165145397186,0.03785991668701172,0.9682741761207581,0.18238121271133423,0.1484745442867279,0.18238121271133423,0.1000860184431076,0.2731264531612396,0.31636375188827515,0.93013596534729,0.869396448135376,0.003978729248046875,0.003978729248046875,0.02910614013671875,0.14289629459381104,0.06307724863290787,0.027843475341796875,1.0453486442565918,6.387179496414319e-07,2.6520404795837837e-12,0.0,3.388255787051264e-10,0.00010168001608690247
val_diff_002287,8.52917590070737e-14,14.247776985168457,5.541729478863999e-06,1.0000001192092896,-1.1920928955078125e-07,0.5566833019256592,0.5566833019256592,0.9626007080078125,0.9703294634819031,0.001663723262026906,0.0003882410819642246,0.17835591733455658,0.01970408856868744,0.991727352142334,0.229223370552063,0.20388898253440857,0.229223370552063,0.11059506982564926,0.2502192556858063,0.33255839347839355,0.9557657241821289,0.915278971195221,0.00110626220703125,0.00110626220703125,0.0125732421875,0.0889570564031601,0.03326066955924034,0.0124359130859375,1.0110429525375366,5.445029387374234e-07,2.2930839085194554e-12,0.0,1.6357537546696221e-10,0.00010081455548061058
val_diff_002288,7.17604212272134e-14,14.255123138427734,8.520707524439786e-06,0.9999999403953552,5.960464477539063e-08,0.8232133984565735,0.8232133984565735,0.9681693315505981,0.9271770119667053,0.00891469232738018,0.0035281232558190823,0.27499714493751526,0.059398092329502106,0.9362794756889343,0.32983648777008057,0.22653162479400635,0.32983648777008057,0.2983090281486511,0.30896010994911194,0.5461767315864563,0.8958812355995178,0.8113992810249329,0.0089874267578125,0.0089874267578125,0.044254302978515625,0.21365737915039062,0.09480209648609161,0.042064666748046875,1.0520540475845337,6.698920174130762e-07,3.300839419503876e-12,0.0,4.880954529440373e-10,0.0001024114026222378
val_diff_002289,7.727201718115209e-14,14.255123138427734,6.131413556431653e-06,1.0,0.0,0.5860154628753662,0.5860154628753662,0.9672216176986694,0.9710082411766052,0.0021926213521510363,0.0005775971221737564,0.1641649454832077,0.024033458903431892,0.9854929447174072,0.1587924063205719,0.1331457644701004,0.1587924063205719,0.06915827840566635,0.205439493060112,0.2629796266555786,0.9498392343521118,0.9044703245162964,0.0017852783203125,0.0017852783203125,0.018115997314453125,0.10216110199689865,0.04225267097353935,0.017475128173828125,1.0366731882095337,5.341827886695683e-07,1.5097578135586653e-12,0.0,2.1397586480453867e-10,0.00010106421541422606
val_diff_002290,7.533358566949241e-14,14.255123138427734,8.886463547241874e-06,1.0,0.0,0.7308416366577148,0.9991181492805481,0.7308416366577148,0.9222130179405212,0.010599808767437935,0.0037073877174407244,0.320919394493103,0.06088840216398239,0.9364486932754517,0.4372568726539612,0.35485023260116577,0.4372568726539612,0.3965911567211151,0.3746403157711029,0.6297548413276672,0.9054642915725708,0.827258825302124,0.008190155029296875,0.008190155029296875,0.044391632080078125,0.19387754797935486,0.09049953520298004,0.04224395751953125,1.0508397817611694,6.671571100014262e-07,3.749521092916153e-12,1.0,5.336395214605716e-10,0.00010263352305628359
val_diff_002291,8.105760393407532e-14,14.255123138427734,5.894873993383953e-06,1.0,0.0,0.6409262418746948,0.6409262418746948,0.9574007987976074,0.9610994458198547,0.0022272670175880194,0.0006748572341166437,0.18590271472930908,0.0259782075881958,0.9832258820533752,0.18535307049751282,0.14135593175888062,0.18535307049751282,0.11063452064990997,0.25469648838043213,0.33261770009994507,0.9377661943435669,0.8828246593475342,0.00200653076171875,0.00200653076171875,0.016323089599609375,0.12604840099811554,0.04479442909359932,0.015918731689453125,1.0254013538360596,5.683049266735907e-07,2.25404070408608e-12,0.0,1.9726223432492418e-10,0.0001009814950521104
val_diff_002292,7.006232345587587e-14,14.255123138427734,8.550290658604354e-06,1.0,0.0,0.5968682169914246,0.5968682169914246,0.9916043877601624,0.9615132212638855,0.005612017121165991,0.0017115706577897072,0.21181203424930573,0.04137125238776207,0.9628048539161682,0.22127197682857513,0.21806852519512177,0.22127197682857513,0.06686591356992722,0.6308605074882507,0.25858446955680847,0.9257800579071045,0.8618161082267761,0.004673004150390625,0.004673004150390625,0.032588958740234375,0.1538558155298233,0.06835944950580597,0.03037261962890625,1.0729715824127197,7.131841925911431e-07,4.961274446824149e-12,0.0,4.460240232706525e-10,0.00010220579133601859
val_diff_002293,8.768586713930188e-14,14.255123138427734,5.040067208028631e-06,1.0,0.0,0.5430241823196411,0.5430241823196411,0.9924635887145996,0.9548031091690063,0.001660039066337049,0.00047261803410947323,0.22552551329135895,0.021740010008215904,0.9881388545036316,0.21174480020999908,0.1724623292684555,0.21174480020999908,0.10051066428422928,0.3825436532497406,0.31703418493270874,0.9296707510948181,0.8685839176177979,0.001377105712890625,0.001377105712890625,0.009979248046875,0.14342470467090607,0.037109509110450745,0.009601593017578125,1.0393325090408325,5.383874963627022e-07,1.6228080077645979e-12,0.0,1.3672332710434887e-10,0.00010068129631690681
val_diff_002294,8.718265502973346e-14,14.255123138427734,5.098905603517778e-06,1.0,0.0,0.6260348558425903,0.6260348558425903,0.9625601768493652,0.9573444128036499,0.0015376859810203314,0.00045390345621854067,0.21517328917980194,0.02130524441599846,0.9894790649414062,0.232352614402771,0.22702910006046295,0.232352614402771,0.14614498615264893,0.27170437574386597,0.38228917121887207,0.9261224269866943,0.8624097108840942,0.00138092041015625,0.00138092041015625,0.00960540771484375,0.15197312831878662,0.03716087341308594,0.00908660888671875,1.057094931602478,5.327549388312036e-07,1.8252341912189385e-12,0.0,1.3443710034088951e-10,0.00010066994582302868
val_diff_002295,7.578384805546207e-14,14.255123138427734,9.059285730472766e-06,0.9999999403953552,5.960464477539063e-08,0.6429457664489746,0.6429457664489746,0.9750953912734985,0.9518404006958008,0.006327944342046976,0.002318809973075986,0.23048362135887146,0.04815412685275078,0.9609500169754028,0.15387395024299622,0.12320424616336823,0.15387395024299622,0.07128645479679108,0.24958501756191254,0.26699525117874146,0.9214816689491272,0.8543959259986877,0.00499725341796875,0.00499725341796875,0.033077239990234375,0.1634843349456787,0.07069132477045059,0.030567169189453125,1.0821166038513184,6.426298568840139e-07,3.4061757320930086e-12,0.0,5.069007436020456e-10,0.0001025031742756255
val_diff_002296,7.893613199064578e-14,14.255123138427734,6.254545951378532e-06,1.0,0.0,0.48496782779693604,0.9777392148971558,0.48496782779693604,0.9620359539985657,0.0022408945951610804,0.0007532119634561241,0.19000191986560822,0.027444889768958092,0.9852878451347351,0.10816274583339691,0.10332390666007996,0.10816274583339691,0.02244608849287033,0.5496079921722412,0.1498202234506607,0.9347942471504211,0.8775715231895447,0.001861572265625,0.001861572265625,0.014469146728515625,0.13221348822116852,0.04314605891704559,0.014080047607421875,1.0276347398757935,5.631835051644885e-07,2.4976145283905904e-12,1.0,2.1566048946652927e-10,0.0001010725463856943
val_diff_002297,8.854253593336414e-14,14.255123138427734,3.6922924664395396e-06,1.0,0.0,0.4797544479370117,0.4797544479370117,0.9660248756408691,0.9493533372879028,0.0007370804087258875,0.0002025692956522107,0.22085659205913544,0.014233035035431385,0.9946238398551941,0.2141076624393463,0.189039409160614,0.2141076624393463,0.09432214498519897,0.3840911090373993,0.30711913108825684,0.9261689782142639,0.8624904751777649,0.0006866455078125,0.0006866455078125,0.00469970703125,0.1492537260055542,0.02620411291718483,0.00460052490234375,1.0215588808059692,5.044851718594145e-07,1.3567913069098547e-12,0.0,5.999180319182784e-11,0.00010029951226897538
val_diff_002298,8.761259540123259e-14,14.255123138427734,6.450284217862645e-06,1.0,0.0,0.6021641492843628,0.9857774972915649,0.6021641492843628,0.9791028499603271,0.0019896049052476883,0.0004268308402970433,0.14120300114154816,0.020660126581788063,0.9886223077774048,0.1610761284828186,0.1324118971824646,0.1610761284828186,0.0734659731388092,0.19608719646930695,0.27104607224464417,0.9617801308631897,0.9263742566108704,0.001415252685546875,0.001415252685546875,0.0187530517578125,0.07743686437606812,0.037619978189468384,0.018276214599609375,1.0260906219482422,5.82711663810187e-07,2.2119907901879676e-12,1.0,2.618657235498034e-10,0.00010130086593562737
val_diff_002299,8.299739747471419e-14,14.255123138427734,7.166189789131749e-06,1.0,0.0,0.7162138223648071,0.7162138223648071,0.9849491715431213,0.9390941858291626,0.005079620983451605,0.001731175696477294,0.2724764049053192,0.04160752147436142,0.9645660519599915,0.24728919565677643,0.21447186172008514,0.24728919565677643,0.140931636095047,0.3678140938282013,0.3754086494445801,0.902010440826416,0.821510910987854,0.0050201416015625,0.0050201416015625,0.027133941650390625,0.20832674205303192,0.07085302472114563,0.024097442626953125,1.126009225845337,6.487448445113841e-07,3.4667134614363437e-12,0.0,3.2741820366055663e-10,0.00010162390390178189
val_diff_002300,8.916933353806875e-14,14.255123138427734,4.7870262278593145e-06,1.0,0.0,0.7603707313537598,0.7603707313537598,0.958736002445221,0.9033150672912598,0.002271223347634077,0.0009453012025915086,0.35381415486335754,0.030745914205908775,0.9786816239356995,0.253545343875885,0.2249375432729721,0.253545343875885,0.15745171904563904,0.3666210472583771,0.3968018889427185,0.8924103379249573,0.8057228922843933,0.0019683837890625,0.0019683837890625,0.009769439697265625,0.2308724820613861,0.04436658322811127,0.008525848388671875,1.145861268043518,5.140112762092031e-07,1.5301352849703131e-12,0.0,1.1793035992191392e-10,0.000100587923952844
