name,chi2_modulus,inference_ms,paper_modulus_mae,pearson_corr,pearson_loss,phase_wca,phase_wca_direct,phase_wca_inverted,real_amp_global_ssim,real_amp_l1,real_amp_mse,real_amp_rel_l1,real_amp_rmse,real_amp_ssim,real_phase_l1_true_support,real_phase_mae_intersection,real_phase_mae_true_support,real_phase_mse_true_support,real_phase_rel_l1_true_support,real_phase_rmse_true_support,real_support_dice,real_support_iou,real_support_l1,real_support_mse,real_support_pred_fraction,real_support_rel_l1,real_support_rmse,real_support_true_fraction,real_support_volume_ratio,relative_l1_modulus,relative_log_mse,twin_flip_selected,voxel_mse,voxel_rmse
val_diff_001726,8.187518046355591e-14,14.989004135131836,6.423514150810661e-06,0.9999999403953552,5.960464477539063e-08,0.6405379772186279,0.6405379772186279,0.9918827414512634,0.9363770484924316,0.005905126687139273,0.0011590899666771293,0.4188055694103241,0.03404555842280388,0.9178191423416138,0.1889309138059616,0.18622174859046936,0.1889309138059616,0.08144534379243851,0.48713219165802,0.285386323928833,0.6251053214073181,0.4546568691730499,0.022068023681640625,0.022068023681640625,0.04036712646484375,1.193029522895813,0.14855313301086426,0.018497467041015625,2.1823055744171143,5.781212735200825e-07,2.221429637461192e-12,0.0,2.425466494315742e-10,0.0001012054635793902
val_diff_001727,7.285618370536304e-14,14.989004135131836,7.167906005633995e-06,1.0,0.0,0.792044997215271,0.792044997215271,0.9973874092102051,0.8940465450286865,0.01046291645616293,0.0026281720492988825,0.524789035320282,0.05126579850912094,0.8682577013969421,1.3854074478149414,1.3888624906539917,1.3854074478149414,2.0641300678253174,3.5588722229003906,1.4367080926895142,0.623446524143219,0.45290395617485046,0.033634185791015625,0.033634185791015625,0.061328887939453125,1.2015535831451416,0.18339627981185913,0.02799224853515625,2.1909239292144775,5.998455776534684e-07,2.521978069089381e-12,0.0,2.831737899722242e-10,0.00010140598169527948
val_diff_001728,8.499315617624403e-14,14.98606014251709,4.751793312607333e-06,1.0,0.0,0.6765720844268799,0.6765720844268799,0.9918287992477417,0.5659770369529724,0.011538796126842499,0.003616906236857176,1.7098349332809448,0.06014080345630646,0.8081153631210327,0.8650217056274414,0.8461331725120544,0.8650217056274414,1.1903622150421143,1.2138859033584595,1.0910372734069824,0.26865845918655396,0.15517356991767883,0.047809600830078125,0.047809600830078125,0.055850982666015625,5.021234035491943,0.2186540961265564,0.009521484375,5.865785121917725,5.317658633430256e-07,1.6973180673451882e-12,0.0,1.1357628726393898e-10,0.0001005662779789418
val_diff_001729,7.953831142977139e-14,14.98606014251709,7.836064469302073e-06,1.0,0.0,0.5872731804847717,0.9890437722206116,0.5872731804847717,0.9269666075706482,0.008979536592960358,0.0018512611277401447,0.4511568546295166,0.0430263988673687,0.8666501641273499,0.4418095648288727,0.43872904777526855,0.4418095648288727,0.23023267090320587,1.4294872283935547,0.4798256754875183,0.5264801979064941,0.3572942614555359,0.039325714111328125,0.039325714111328125,0.060329437255859375,1.730859637260437,0.19830714166164398,0.0227203369140625,2.6553056240081787,6.155057690193644e-07,2.699293479707654e-12,1.0,3.8297554016963886e-10,0.00010189688327955082
val_diff_001730,7.99721413765643e-14,14.98606014251709,7.817403457011096e-06,1.0000001192092896,-1.1920928955078125e-07,0.6594181060791016,0.6594181060791016,0.9899592399597168,0.89329594373703,0.010809216648340225,0.003071538871154189,0.5492320656776428,0.055421557277441025,0.8606331944465637,1.755391001701355,1.7597572803497314,1.755391001701355,3.1923182010650635,4.391663551330566,1.7867059707641602,0.545906662940979,0.3754275143146515,0.036922454833984375,0.036922454833984375,0.058795928955078125,1.639952540397644,0.192152202129364,0.02251434326171875,2.611487627029419,5.899285042687552e-07,2.7497841243590004e-12,0.0,3.803103387767237e-10,0.00010188380838371813
val_diff_001731,8.491096009904248e-14,14.98606014251709,4.665293090511113e-06,1.0,0.0,0.705267071723938,0.705267071723938,0.9932758212089539,0.9107620120048523,0.0030654114671051502,0.0007950207218527794,0.5155078768730164,0.028196290135383606,0.9563634991645813,0.37235942482948303,0.363290399312973,0.37235942482948303,0.2518192231655121,0.8113442063331604,0.501815915107727,0.5972553491592407,0.42577627301216125,0.0102996826171875,0.0102996826171875,0.017787933349609375,1.3228809833526611,0.1014874055981636,0.007785797119140625,2.2846643924713135,5.082329153083265e-07,1.5928704752768419e-12,0.0,1.0811648798458862e-10,0.00010053912410512567
val_diff_001732,8.741892301190879e-14,14.98606014251709,5.221614628680982e-06,1.0,0.0,0.6255191564559937,0.6255191564559937,0.9975910782814026,0.942857563495636,0.003266219748184085,0.0006492461543530226,0.39075833559036255,0.02548050507903099,0.9559709429740906,0.3538753390312195,0.347055584192276,0.3538753390312195,0.1848948746919632,0.3977169692516327,0.42999404668807983,0.6554173827171326,0.4874504506587982,0.0118408203125,0.0118408203125,0.022968292236328125,1.0391697883605957,0.10881558060646057,0.011394500732421875,2.015734910964966,5.111365339871554e-07,1.281156495995528e-12,0.0,1.4778579748853105e-10,0.00010073621524497867
val_diff_001733,6.927246862069303e-14,14.98606014251709,9.267359928344376e-06,1.0,0.0,0.7431775331497192,0.7431775331497192,0.9887945055961609,0.8843255043029785,0.02069416269659996,0.00514574721455574,0.584801971912384,0.07173392921686172,0.7256878614425659,0.595892071723938,0.5913885235786438,0.595892071723938,0.47609424591064453,0.7232616543769836,0.6899958252906799,0.5195561647415161,0.35094621777534485,0.07928466796875,0.07928466796875,0.12101364135742188,1.8015081882476807,0.28157535195350647,0.044010162353515625,2.7496750354766846,6.906529392836092e-07,4.296340193332693e-12,0.0,5.393409052700804e-10,0.00010266129538649693
val_diff_001734,9.121104885918482e-14,14.98606014251709,5.764978595834691e-06,1.0000001192092896,-1.1920928955078125e-07,0.9301093816757202,0.9953789710998535,0.9301093816757202,0.8933559656143188,0.00753024872392416,0.0017651291564106941,0.5123518109321594,0.042013559490442276,0.9040777683258057,0.3761637806892395,0.37017855048179626,0.3761637806892395,0.23126676678657532,0.3625565469264984,0.4809020459651947,0.6711345314979553,0.5050432085990906,0.023586273193359375,0.023586273193359375,0.04732513427734375,0.9668490886688232,0.1535782665014267,0.024394989013671875,1.939953088760376,5.523995127987291e-07,1.348194993144869e-12,1.0,2.190639059040933e-10,0.00010108938295161352
val_diff_001735,7.752814639187464e-14,14.98606014251709,6.842612947366433e-06,1.0,0.0,0.7489122748374939,0.7489122748374939,0.9659738540649414,0.9239951968193054,0.008096870966255665,0.0018548020161688328,0.43100664019584656,0.043067529797554016,0.8848784565925598,0.5421937108039856,0.5421136021614075,0.5421937108039856,0.35463300347328186,0.5342990756034851,0.595510721206665,0.639153242111206,0.46967318654060364,0.028350830078125,0.028350830078125,0.05292510986328125,1.1056233644485474,0.1683770716190338,0.02564239501953125,2.063969135284424,6.121230171629577e-07,2.505312146974803e-12,0.0,2.944358923340218e-10,0.0001014614972518757
val_diff_001736,7.919872575682177e-14,14.98606014251709,6.744223810528638e-06,1.0,0.0,0.5607768297195435,0.5607768297195435,0.9886884093284607,0.9411243200302124,0.005771734286099672,0.0010834105778485537,0.41229167580604553,0.032915353775024414,0.909274697303772,0.6381850838661194,0.6393062472343445,0.6381850838661194,0.4547932744026184,1.2752797603607178,0.6743836402893066,0.5686740875244141,0.39730578660964966,0.0249176025390625,0.0249176025390625,0.041225433349609375,1.5061101913452148,0.1578531265258789,0.016544342041015625,2.491814613342285,5.612906761598424e-07,2.7874217690959657e-12,0.0,2.611696692245147e-10,0.00010129743168363348
val_diff_001737,9.063421942210464e-14,14.98606014251709,5.091555067338049e-06,1.0,0.0,0.7457883358001709,0.9951552748680115,0.7457883358001709,0.8774749636650085,0.005073409527540207,0.0012374486541375518,0.6540189385414124,0.035177528858184814,0.936531662940979,0.3652772009372711,0.3643363416194916,0.3652772009372711,0.20322878658771515,0.4111051857471466,0.4508090615272522,0.5407834053039551,0.3705984652042389,0.017932891845703125,0.017932891845703125,0.02840423583984375,1.6843425035476685,0.1339137852191925,0.010646820068359375,2.667860984802246,5.307895207806723e-07,1.8314204319747063e-12,1.0,1.4166368078605274e-10,0.00010070582357002422
val_diff_001738,9.315527407620372e-14,14.98606014251709,5.793476702820044e-06,1.0,0.0,0.8299376368522644,0.8299376368522644,0.986755907535553,0.8488709330558777,0.008331374265253544,0.0021608336828649044,0.7135862112045288,0.04648487642407417,0.879040539264679,1.7466543912887573,1.745284914970398,1.7466543912887573,3.144371747970581,2.539760112762451,1.773237705230713,0.49817025661468506,0.3317088782787323,0.031909942626953125,0.031909942626953125,0.04742431640625,1.9742742776870728,0.17863357067108154,0.016162872314453125,2.9341514110565186,5.697494316336815e-07,2.2351320013574982e-12,0.0,2.162645340586522e-10,0.00010107553680427372
val_diff_001739,8.333805379730913e-14,14.98606014251709,6.907580427650828e-06,1.0,0.0,0.728909432888031,0.9894393086433411,0.728909432888031,0.9243515729904175,0.007724394090473652,0.0018560639582574368,0.410989373922348,0.04308217763900757,0.890075147151947,0.26288512349128723,0.25197774171829224,0.26288512349128723,0.20437781512737274,0.3374049663543701,0.4520816504955292,0.6501560211181641,0.48165270686149597,0.027374267578125,0.027374267578125,0.05243682861328125,1.0605970621109009,0.16545173525810242,0.02581024169921875,2.0316288471221924,5.931086093369231e-07,2.165771902096214e-12,1.0,3.155948280486598e-10,0.00010156571806874126
val_diff_001740,7.490652521001395e-14,14.98606014251709,8.769695341470651e-06,1.0,0.0,0.9562299251556396,0.9562299251556396,0.9643192887306213,0.7881185412406921,0.02486700937151909,0.00842730887234211,0.841288685798645,0.09180042892694473,0.7183282375335693,0.8649038076400757,0.8590720295906067,0.8649038076400757,0.8793123364448547,0.8270128965377808,0.937716543674469,0.46979227662086487,0.30701208114624023,0.08071517944335938,0.08071517944335938,0.11601638793945312,2.228670835494995,0.2841041684150696,0.03621673583984375,3.2033915519714355,6.742502591805533e-07,3.96040839012457e-12,0.0,4.948563225859459e-10,0.00010244440636597574
val_diff_001741,8.289572641598936e-14,14.98606014251709,6.51774507787195e-06,1.0,0.0,0.7709894776344299,0.7709894776344299,0.9740757346153259,0.8923988342285156,0.008119792677462101,0.0022780634462833405,0.5108123421669006,0.047729168087244034,0.9011297225952148,1.0492466688156128,1.0439783334732056,1.0492466688156128,1.1851999759674072,1.237963318824768,1.088668942451477,0.6401497721672058,0.47075024247169495,0.02419281005859375,0.02419281005859375,0.045269012451171875,1.1016154289245605,0.15554040670394897,0.021961212158203125,2.061316728591919,5.730292969019501e-07,2.3220034835874648e-12,0.0,2.629326478764682e-10,0.00010130613372894004
val_diff_001742,7.879743542773057e-14,14.98606014251709,6.446866791520733e-06,1.0,0.0,0.5283471345901489,0.9988239407539368,0.5283471345901489,0.9394562840461731,0.005205917172133923,0.0009590602712705731,0.42830607295036316,0.030968859791755676,0.9167268872261047,0.34075742959976196,0.3410046398639679,0.34075742959976196,0.16387325525283813,2.1286425590515137,0.40481263399124146,0.5449806451797485,0.3745521605014801,0.02330780029296875,0.02330780029296875,0.037220001220703125,1.6643966436386108,0.15266895294189453,0.014003753662109375,2.6578588485717773,5.339121003089531e-07,2.0891318189275587e-12,1.0,2.3031879181623083e-10,0.0001011450367514044
val_diff_001743,8.428871614346231e-14,14.98606014251709,5.840611265739426e-06,1.0,0.0,0.658501148223877,0.9865521788597107,0.658501148223877,0.9171186685562134,0.004820964299142361,0.0011996900429949164,0.49186813831329346,0.034636687487363815,0.9270787239074707,0.5632583498954773,0.5495675802230835,0.5632583498954773,0.403091698884964,0.7496339082717896,0.6348950266838074,0.5719119906425476,0.4004739224910736,0.01737213134765625,0.01737213134765625,0.028347015380859375,1.4200186729431152,0.13180342316627502,0.012233734130859375,2.3171188831329346,5.485516680892033e-07,2.4580188145301163e-12,1.0,1.8226732623194408e-10,0.00010090722207678482
val_diff_001744,7.846265412565778e-14,14.984825134277344,6.653430318692699e-06,1.0,0.0,0.974602460861206,0.9888759255409241,0.974602460861206,0.8831171989440918,0.007358195260167122,0.002135767135769129,0.6051098108291626,0.04621446877717972,0.9073306322097778,0.5258952379226685,0.5235748887062073,0.5258952379226685,0.34480020403862,1.203678011894226,0.5871968865394592,0.5402815937995911,0.37012726068496704,0.023792266845703125,0.023792266845703125,0.037693023681640625,1.6920781135559082,0.15424744784832,0.01406097412109375,2.6806836128234863,5.669643314831774e-07,2.6355332846672574e-12,1.0,2.3070549637349558e-10,0.00010114695032825693
val_diff_001745,8.30947859348577e-14,14.984825134277344,6.754112291673664e-06,1.0,0.0,0.8274369239807129,0.8274369239807129,0.9978691339492798,0.828879714012146,0.01248216349631548,0.0032658474519848824,0.8076438903808594,0.05714768171310425,0.8293921947479248,1.5276397466659546,1.5371659994125366,1.5276397466659546,2.5077688694000244,1.4684218168258667,1.5835936069488525,0.4514569640159607,0.2915365993976593,0.046749114990234375,0.046749114990234375,0.06536865234375,2.3544669151306152,0.21621546149253845,0.019855499267578125,3.2922189235687256,5.822001867272775e-07,2.423077797436557e-12,0.0,2.7711413719266886e-10,0.00010137610661331564
val_diff_001746,8.215538573877121e-14,14.984825134277344,6.706938620482106e-06,1.0,0.0,0.9695874452590942,0.994508683681488,0.9695874452590942,0.8345341086387634,0.011158336885273457,0.0034292922355234623,0.7055807113647461,0.058560244739055634,0.8711119890213013,1.05923330783844,1.0674915313720703,1.05923330783844,1.3444020748138428,1.8998078107833862,1.159483551979065,0.5622401237487793,0.39105290174484253,0.033336639404296875,0.033336639404296875,0.0543365478515625,1.5280643701553345,0.1825832724571228,0.021816253662109375,2.490645170211792,5.881135507479485e-07,2.1790728943482662e-12,1.0,2.590213599162894e-10,0.000101286823337432
val_diff_001747,8.811156556980115e-14,14.984825134277344,5.587978193943854e-06,1.0000001192092896,-1.1920928955078125e-07,0.7267362475395203,0.7267362475395203,0.9892159700393677,0.8764573931694031,0.005865910090506077,0.0016808878863230348,0.5784029364585876,0.040998753160238266,0.9292959570884705,1.1989251375198364,1.1961768865585327,1.1989251375198364,1.5597472190856934,0.9208879470825195,1.2488983869552612,0.6087895631790161,0.43759703636169434,0.017963409423828125,0.017963409423828125,0.03185272216796875,1.277190089225769,0.13402767479419708,0.014064788818359375,2.264713764190674,5.15577426085656e-07,1.2482151813889009e-12,0.0,1.7812848418508054e-10,0.00010088671115227044
val_diff_001748,6.472777771670407e-14,14.984825134277344,9.252005838789046e-06,0.9999999403953552,5.960464477539063e-08,0.971220076084137,0.971220076084137,0.977118194103241,0.8849704265594482,0.018001213669776917,0.005285010673105717,0.5452808737754822,0.07269814610481262,0.7635560631752014,1.032150387763977,1.0340009927749634,1.032150387763977,1.137497067451477,1.9816877841949463,1.0665351152420044,0.5425743460655212,0.3722827136516571,0.06311798095703125,0.06311798095703125,0.10026168823242188,1.6731722354888916,0.25123292207717896,0.037723541259765625,2.657801628112793,6.802347343182191e-07,4.050856004800263e-12,0.0,5.158563021190332e-10,0.00010254685184918344
val_diff_001749,8.48547442163991e-14,14.984825134277344,5.9128215070813894e-06,1.0000001192092896,-1.1920928955078125e-07,0.6411163210868835,0.9658654928207397,0.6411163210868835,0.8660421371459961,0.006350609473884106,0.0017041433602571487,0.7272257208824158,0.04128139093518257,0.9156731367111206,1.6525027751922607,1.6657472848892212,1.6525027751922607,2.8414156436920166,5.85500955581665,1.6856498718261719,0.46125906705856323,0.2997639775276184,0.02376556396484375,0.02376556396484375,0.03363800048828125,2.268754482269287,0.15416087210178375,0.01047515869140625,3.2112162113189697,5.756563723480213e-07,2.9546983349587608e-12,1.0,1.748747674445994e-10,0.00010087058035423979
val_diff_001750,7.296126322466762e-14,14.984825134277344,7.35423191144946e-06,1.0000001192092896,-1.1920928955078125e-07,0.8070355653762817,0.9756040573120117,0.8070355653762817,0.9016391634941101,0.008774555288255215,0.0025545451790094376,0.5222397446632385,0.05054260790348053,0.9016852974891663,0.549534261226654,0.5495011806488037,0.549534261226654,0.3724115788936615,1.111794352531433,0.6102553606033325,0.5916646718978882,0.4201163351535797,0.02623748779296875,0.02623748779296875,0.045078277587890625,1.3682116270065308,0.16197992861270905,0.019176483154296875,2.350706100463867,5.722261562368658e-07,1.981577879214824e-12,1.0,2.972509183241101e-10,0.00010147537250304595
val_diff_001751,7.975267175179893e-14,14.984825134277344,9.071780368685722e-06,1.0,0.0,0.8333953619003296,0.8333953619003296,0.9897202849388123,0.8352041244506836,0.02292815037071705,0.005979686975479126,0.7621031999588013,0.07732849568128586,0.6708838939666748,1.0409338474273682,1.0408525466918945,1.0409338474273682,1.1975024938583374,1.5513896942138672,1.0943045616149902,0.420892596244812,0.2665382921695709,0.09444427490234375,0.09444427490234375,0.12835693359375,2.719464063644409,0.3073178827762604,0.03472900390625,3.695957899093628,6.89596504344081e-07,4.374700688508648e-12,0.0,5.749629661266908e-10,0.00010283463780069724
val_diff_001752,7.388470532002783e-14,14.984825134277344,7.132170139811933e-06,1.0,0.0,0.6045804619789124,0.6045804619789124,0.9711388945579529,0.9045963287353516,0.008281171321868896,0.002272704616189003,0.5110910534858704,0.047672998160123825,0.8898467421531677,0.7379046082496643,0.7381823658943176,0.7379046082496643,0.6123424172401428,1.3791087865829468,0.7825230956077576,0.5705902576446533,0.39917895197868347,0.028472900390625,0.028472900390625,0.04718780517578125,1.4892258644104004,0.1687391698360443,0.0191192626953125,2.468076705932617,5.67994845823705e-07,2.286024017653099e-12,0.0,2.8071195368184476e-10,0.00010139384539797902
val_diff_001753,8.035982496839081e-14,14.984825134277344,7.365824785665609e-06,0.9999998807907104,1.1920928955078125e-07,0.9012972116470337,0.9651092290878296,0.9012972116470337,0.8974282145500183,0.011723874136805534,0.002898294245824218,0.5307309031486511,0.053835902363061905,0.8266361355781555,0.478713721036911,0.4560479521751404,0.478713721036911,0.38792574405670166,0.29445013403892517,0.6228368282318115,0.6013516187667847,0.4299519658088684,0.039379119873046875,0.039379119873046875,0.06836700439453125,1.2947447299957275,0.1984417587518692,0.030414581298828125,2.2478363513946533,6.765895363969321e-07,3.5019910148842426e-12,1.0,3.645937163287982e-10,0.00010180664685321972
val_diff_001754,7.233087420026665e-14,14.984825134277344,7.20823982192087e-06,1.0,0.0,0.8294997215270996,0.8294997215270996,0.9791165590286255,0.880418062210083,0.01182335615158081,0.0033616877626627684,0.5476348996162415,0.05798014998435974,0.8594987392425537,1.0495431423187256,1.0484708547592163,1.0495431423187256,1.1943647861480713,0.9502705335617065,1.0928699970245361,0.6115084886550903,0.44041210412979126,0.0368804931640625,0.0368804931640625,0.06494903564453125,1.2300254106521606,0.1920429766178131,0.0299835205078125,2.1661577224731445,6.599300377274631e-07,3.3517544208855332e-12,0.0,3.122249125908638e-10,0.00010154912888538092
val_diff_001755,8.388439682455173e-14,14.984825134277344,6.415506959456252e-06,1.0,0.0,0.9699515104293823,0.9965700507164001,0.9699515104293823,0.8458351492881775,0.010484004393219948,0.002849206794053316,0.7058690786361694,0.05337805673480034,0.8484323024749756,1.1499208211898804,1.1360032558441162,1.1499208211898804,1.4830188751220703,1.3890961408615112,1.2177926301956177,0.5242863297462463,0.355276495218277,0.036426544189453125,0.036426544189453125,0.056125640869140625,1.7815299034118652,0.1908574253320694,0.02044677734375,2.744962692260742,5.84634335609735e-07,2.304641069997282e-12,1.0,2.506899132725948e-10,0.00010124569234903902
val_diff_001756,7.888417837779299e-14,14.984825134277344,7.266861757670995e-06,0.9999999403953552,5.960464477539063e-08,0.9808847308158875,0.9831175804138184,0.9808847308158875,0.7991127967834473,0.014517475850880146,0.004393479321151972,0.8664306998252869,0.06628339737653732,0.8134541511535645,0.25191742181777954,0.25014960765838623,0.25191742181777954,0.14391133189201355,0.5498215556144714,0.3793565034866333,0.43435803055763245,0.2774312496185303,0.05081939697265625,0.05081939697265625,0.07018280029296875,2.5847885608673096,0.22543160617351532,0.01966094970703125,3.569654703140259,5.796392770207603e-07,2.458984838665801e-12,1.0,3.1055752414133053e-10,0.00010154091432923451
val_diff_001757,8.664894295780032e-14,14.984825134277344,6.774495432182448e-06,0.9999999403953552,5.960464477539063e-08,0.8478165864944458,0.8478165864944458,0.9885931015014648,0.8960780501365662,0.007914796471595764,0.0021132868714630604,0.5167967081069946,0.0459706075489521,0.9087094664573669,0.4691634774208069,0.46225878596305847,0.4691634774208069,0.3331890106201172,0.4180726408958435,0.5772252678871155,0.6148970127105713,0.44393593072891235,0.025028228759765625,0.025028228759765625,0.044872283935546875,1.2440272569656372,0.1582031548023224,0.02011871337890625,2.2303755283355713,5.644630505230452e-07,2.3951073329503414e-12,0.0,2.774346030687269e-10,0.00010137768549611792
val_diff_001758,8.00566684884367e-14,14.984825134277344,8.468766282021534e-06,1.0000001192092896,-1.1920928955078125e-07,0.9584498405456543,0.9584498405456543,0.9963756203651428,0.9126659631729126,0.013990817591547966,0.003338245442137122,0.4690864086151123,0.05777763947844505,0.8078762888908386,0.4890550374984741,0.4865676462650299,0.4890550374984741,0.31795114278793335,0.4309138059616089,0.5638715624809265,0.6020408272743225,0.43065693974494934,0.04998779296875,0.04998779296875,0.0875244140625,1.3125,0.2235795259475708,0.0380859375,2.298076868057251,6.121553042248706e-07,2.395125981227708e-12,0.0,5.115026735502681e-10,0.00010252562060486525
val_diff_001759,9.34211407776879e-14,14.984825134277344,6.83804046275327e-06,1.0,0.0,0.9564376473426819,0.9564376473426819,0.9855714440345764,0.8409743309020996,0.012101368978619576,0.003652783576399088,0.6919132471084595,0.06043834611773491,0.8666818737983704,0.9045763611793518,0.8942740559577942,0.9045763611793518,0.9519937038421631,1.003551959991455,0.975701630115509,0.5769158601760864,0.40539827942848206,0.03437042236328125,0.03437042236328125,0.057037353515625,1.4202395677566528,0.18539264798164368,0.024200439453125,2.35687255859375,6.347309522425348e-07,3.783502157406193e-12,0.0,3.284348903953571e-10,0.00010162890976062045
val_diff_001760,7.163047959684102e-14,16.940006256103516,8.006075404409785e-06,1.0,0.0,0.8091586828231812,0.8091586828231812,0.9924041032791138,0.9222831130027771,0.010445283725857735,0.0026491102762520313,0.4204437732696533,0.051469605416059494,0.8713883757591248,0.19701068103313446,0.19036462903022766,0.19701068103313446,0.11276138573884964,0.2065766602754593,0.3357996344566345,0.652717649936676,0.48446986079216003,0.033367156982421875,0.033367156982421875,0.06439590454101562,1.0530941486358643,0.1826668232679367,0.03168487548828125,2.032386302947998,6.201687483553542e-07,3.021555011403776e-12,0.0,3.8375269628687647e-10,0.00010190069588134065
val_diff_001761,9.242496904534464e-14,16.940006256103516,6.027364179317374e-06,1.0,0.0,0.8333065509796143,0.8333065509796143,0.9856297373771667,0.8723785877227783,0.0072603169828653336,0.001972267869859934,0.6185855865478516,0.0444103367626667,0.9100674986839294,0.921777606010437,0.9179259538650513,0.921777606010437,0.9904729127883911,0.936608612537384,0.9952250719070435,0.5720241665840149,0.400583952665329,0.023494720458984375,0.023494720458984375,0.038997650146484375,1.477687120437622,0.15327990055084229,0.015899658203125,2.452735185623169,5.544949885916139e-07,1.6840966555325965e-12,0.0,2.2076374062152126e-10,0.00010109779395861551
val_diff_001762,7.571843000687972e-14,16.940006256103516,7.668038961128332e-06,0.9999998807907104,1.1920928955078125e-07,0.666738748550415,0.666738748550415,0.9920638203620911,0.8824610114097595,0.012035789899528027,0.0027270230930298567,0.6459044218063354,0.05222100391983986,0.8379587531089783,0.964307963848114,0.9669401049613953,0.964307963848114,1.0937047004699707,2.08385968208313,1.045803427696228,0.4852035939693451,0.32030946016311646,0.0465850830078125,0.0465850830078125,0.0684051513671875,2.1091537475585938,0.2158358097076416,0.02208709716796875,3.0970640182495117,6.105982492954354e-07,3.0552630737867847e-12,0.0,3.2997893306685455e-10,0.00010163650586036965
val_diff_001763,8.67108644543764e-14,16.940006256103516,6.044105248292908e-06,0.9999998807907104,1.1920928955078125e-07,0.8674953579902649,0.8674953579902649,0.9866727590560913,0.7972291707992554,0.011578725650906563,0.0033145304769277573,0.8626070618629456,0.05757204443216324,0.860429584980011,0.719811737537384,0.7091361880302429,0.719811737537384,0.6885145902633667,0.4889701306819916,0.8297677636146545,0.49555376172065735,0.32939279079437256,0.0380859375,0.0380859375,0.0563201904296875,1.9856802225112915,0.19515621662139893,0.0191802978515625,2.93635630607605,5.32121362084581e-07,1.306707563333842e-12,0.0,2.2293798751515936e-10,0.00010110854782396927
val_diff_001764,7.176026537315111e-14,16.940006256103516,7.950637154863216e-06,1.0,0.0,0.6953884363174438,0.6953884363174438,0.9851930737495422,0.9229165315628052,0.011063986457884312,0.0025871398393064737,0.44752636551856995,0.05086403340101242,0.8621891140937805,0.9275118708610535,0.9304829835891724,0.9275118708610535,0.9762728214263916,1.9596351385116577,0.9880651831626892,0.630151629447937,0.4600156247615814,0.036937713623046875,0.036937713623046875,0.06817626953125,1.16536283493042,0.19219189882278442,0.031696319580078125,2.1509206295013428,6.532178531415411e-07,3.1494752552457816e-12,0.0,3.8156777737441416e-10,0.00010188997839577496
val_diff_001765,7.390518318856065e-14,16.940006256103516,7.3237224569311365e-06,1.0,0.0,0.6029740571975708,0.6029740571975708,0.9956604242324829,0.9189435243606567,0.0073906052857637405,0.0019698285032063723,0.46523380279541016,0.044382862746715546,0.902779221534729,0.4666481614112854,0.46419966220855713,0.4666481614112854,0.3365882337093353,1.0754942893981934,0.5801622271537781,0.5794530510902405,0.40790843963623047,0.0260467529296875,0.0260467529296875,0.043781280517578125,1.4347552061080933,0.16139009594917297,0.018154144287109375,2.4116411209106445,5.719952014260343e-07,2.5223445294236813e-12,0.0,2.841522850349776e-10,0.00010141080565517768
val_diff_001766,8.169787275077306e-14,16.940006256103516,9.798139217309654e-06,1.0,0.0,0.6845726370811462,0.6845726370811462,0.9899412989616394,0.8984312415122986,0.020633568987250328,0.004794728942215443,0.5501389503479004,0.06924404948949814,0.6752504110336304,0.710896372795105,0.7036475539207458,0.710896372795105,0.6642819046974182,1.337666392326355,0.8150349259376526,0.4961411654949188,0.32991206645965576,0.08691787719726562,0.08691787719726562,0.12908554077148438,2.001845121383667,0.2948184013366699,0.04341888427734375,2.9730277061462402,7.48346678847156e-07,6.250962421294748e-12,0.0,7.345242192258183e-10,0.00010360754822613671
val_diff_001767,8.076424593125506e-14,16.940006256103516,7.3873188739526086e-06,1.0,0.0,0.7003111243247986,0.7003111243247986,0.9925518035888672,0.905798614025116,0.008592542260885239,0.0022845796775072813,0.5095627307891846,0.04779738187789917,0.8787132501602173,1.163223147392273,1.1659070253372192,1.163223147392273,1.4467957019805908,3.5480031967163086,1.2028281688690186,0.5456514954566956,0.37518617510795593,0.03200531005859375,0.03200531005859375,0.0511322021484375,1.6574476957321167,0.1789003163576126,0.01930999755859375,2.6479651927948,5.660218675984652e-07,2.094803497332265e-12,0.0,3.2804123306640065e-10,0.00010162697435589507
val_diff_001768,7.371314387875916e-14,16.940006256103516,8.480423275614157e-06,1.0,0.0,0.6263865232467651,0.6263865232467651,0.9939925074577332,0.9504832029342651,0.010686158202588558,0.0018875752575695515,0.3420022130012512,0.04344635084271431,0.8255462050437927,0.6101299524307251,0.6074778437614441,0.6101299524307251,0.4042530059814453,0.7577799558639526,0.6358089447021484,0.6182112693786621,0.4473992884159088,0.048511505126953125,0.048511505126953125,0.08758163452148438,1.2286956310272217,0.22025330364704132,0.03948211669921875,2.2182607650756836,6.39649442746304e-07,3.0705813326009634e-12,0.0,5.008290449026731e-10,0.00010247355385217816
val_diff_001769,7.810742206010649e-14,16.940006256103516,6.3896982283040415e-06,1.0,0.0,0.7577019333839417,0.7577019333839417,0.9878045916557312,0.8527934551239014,0.008364509791135788,0.0023258633445948362,0.708709716796875,0.04822731018066406,0.8824055790901184,0.48366445302963257,0.4837781488895416,0.48366445302963257,0.34259358048439026,1.3274766206741333,0.585314929485321,0.47755393385887146,0.3136754333972931,0.030765533447265625,0.030765533447265625,0.044681549072265625,2.165682077407837,0.17540109157562256,0.0142059326171875,3.1452739238739014,5.71425630369049e-07,2.3131876188825506e-12,0.0,2.145871674796851e-10,0.00010106724221259356
